DAY,IS_CGNA,BUSINESS_SEGMENT,MX_TYPE,TOT_VOL,TOT_SUB,AVG_SUB,AVG_ITEM_PRICE,AVG_ITEM_CT,Super Bowl,Valentine's Day,Saint Patrick,Easter,Cinco de Mayo,Mother's Day,Father's Day,Halloween,Thanksgiving Eve,Black Friday,Christmas Eve,Post Christmas,New Year's Eve,Post July 4th
7/27/24,0,Classic,Enterprise,1068083,24471187.4,22.9113163,8.4655763,2.70641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/26/24,0,Classic,Enterprise,1099106,24030564.1,21.8637366,8.34281611,2.620666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/25/24,0,Classic,Enterprise,1026359,21998968.4,21.4339899,8.29306362,2.584568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/24/24,0,Classic,Enterprise,943736,20138794.9,21.339437,8.30968464,2.56802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/23/24,0,Classic,Enterprise,915655,19398705.9,21.1856058,8.29870926,2.55288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/22/24,0,Classic,Enterprise,950724,20372547.2,21.4284558,8.30598538,2.579881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/21/24,0,Classic,Enterprise,1021637,23599127.8,23.0993277,8.39402133,2.751879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/20/24,0,Classic,Enterprise,1066455,24415962.4,22.8945079,8.4382281,2.713189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/19/24,0,Classic,Enterprise,1074245,23528074.7,21.9019634,8.27454272,2.646909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/18/24,0,Classic,Enterprise,1015823,21844438.6,21.504178,8.27341201,2.599191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/17/24,0,Classic,Enterprise,948215,20355139.2,21.4667972,8.29679081,2.587362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/16/24,0,Classic,Enterprise,921536,19684447.6,21.360476,8.29714937,2.574436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/15/24,0,Classic,Enterprise,951882,20599276.1,21.6405774,8.35838275,2.589087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/14/24,0,Classic,Enterprise,1025573,23921353.9,23.324867,8.42465236,2.768644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/13/24,0,Classic,Enterprise,1062310,24394446.2,22.9635852,8.42683416,2.725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/12/24,0,Classic,Enterprise,1076598,23646604.3,21.9641912,8.31820867,2.640495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/11/24,0,Classic,Enterprise,988387,21263694.1,21.5135308,8.26882391,2.601764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/10/24,0,Classic,Enterprise,917647,19640853.8,21.4034959,8.27630786,2.586116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/9/24,0,Classic,Enterprise,880699,18758821.0,21.2999231,8.25562581,2.580049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/8/24,0,Classic,Enterprise,905779,19424674.9,21.4452696,8.25409126,2.598138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/24,0,Classic,Enterprise,960727,22210121.3,23.1180359,8.36770742,2.762768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/6/24,0,Classic,Enterprise,975526,22209354.4,22.7665427,8.39253347,2.712714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/24,0,Classic,Enterprise,991842,22302560.7,22.4860015,8.20533223,2.740413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/24,0,Classic,Enterprise,927985,21394696.6,23.0550026,8.40271741,2.743756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/24,0,Classic,Enterprise,987352,21242045.0,21.514156,8.19803567,2.624306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/24,0,Classic,Enterprise,927002,19757765.8,21.3136172,8.18729384,2.603255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/24,0,Classic,Enterprise,971634,20982807.6,21.5953822,8.25046265,2.617475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/30/24,0,Classic,Enterprise,1046142,24252659.8,23.182952,8.41788819,2.75401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/29/24,0,Classic,Enterprise,1102977,25357898.4,22.9904145,8.45463655,2.719267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/28/24,0,Classic,Enterprise,1136094,24945448.0,21.9572043,8.31682657,2.640094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/27/24,0,Classic,Enterprise,1050586,22709418.4,21.6159537,8.26611619,2.615007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/26/24,0,Classic,Enterprise,971068,20913764.7,21.5368694,8.24535456,2.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/24,0,Classic,Enterprise,937595,20046821.5,21.3811096,8.2567577,2.589529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/24/24,0,Classic,Enterprise,957442,20685608.2,21.6050771,8.29654439,2.604106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/23/24,0,Classic,Enterprise,1039578,24208467.9,23.2868221,8.38538348,2.777073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/22/24,0,Classic,Enterprise,1093027,25259133.3,23.1093407,8.43322956,2.740272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/21/24,0,Classic,Enterprise,1118206,24611935.0,22.0101976,8.28836773,2.655553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/20/24,0,Classic,Enterprise,1011891,21799491.5,21.5433199,8.25008618,2.611284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/24,0,Classic,Enterprise,976981,21215657.4,21.7155271,8.28520424,2.621001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/18/24,0,Classic,Enterprise,951973,20357247.4,21.3842697,8.26771834,2.586478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/17/24,0,Classic,Enterprise,952551,20692110.7,21.7228376,8.32632931,2.608933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/16/24,0,Classic,Enterprise,995672,23714832.4,23.8179164,8.52438874,2.794091,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6/15/24,0,Classic,Enterprise,1075213,24909131.7,23.166695,8.4186943,2.751816,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6/14/24,0,Classic,Enterprise,1127750,24915924.0,22.0934817,8.29311159,2.664076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/24,0,Classic,Enterprise,1046160,22652447.9,21.6529479,8.25903362,2.621729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12/24,0,Classic,Enterprise,945879,20267079.2,21.4267144,8.2706636,2.590689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/24,0,Classic,Enterprise,918796,19484520.2,21.2065793,8.26726439,2.565127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/24,0,Classic,Enterprise,948595,20440234.3,21.5479044,8.30389399,2.594916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/24,0,Classic,Enterprise,1033459,24027615.1,23.2497032,8.36342681,2.779925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/8/24,0,Classic,Enterprise,1081475,24897465.7,23.0217672,8.4313618,2.730492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/24,0,Classic,Enterprise,1123663,24685043.9,21.9683694,8.31490892,2.642046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/6/24,0,Classic,Enterprise,1049176,22586533.1,21.5278781,8.25920292,2.606532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/5/24,0,Classic,Enterprise,975787,20845781.0,21.3630444,8.27019903,2.583135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/24,0,Classic,Enterprise,938620,19900367.4,21.2017295,8.25759201,2.567544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/24,0,Classic,Enterprise,965672,20731483.9,21.4684529,8.26943582,2.596121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/24,0,Classic,Enterprise,1069165,24842199.0,23.2351405,8.32608518,2.790644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/24,0,Classic,Enterprise,1127610,26078099.6,23.1268786,8.3707846,2.762809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/31/24,0,Classic,Enterprise,1136657,24931526.0,21.9340804,8.25299902,2.65771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/30/24,0,Classic,Enterprise,1032939,22085896.8,21.381608,8.23538898,2.596308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/24,0,Classic,Enterprise,938433,19917324.4,21.2240238,8.22089285,2.581718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/24,0,Classic,Enterprise,918476,19614220.2,21.3551799,8.23049671,2.59464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/27/24,0,Classic,Enterprise,992421,23191461.0,23.3685714,8.35316836,2.79757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/26/24,0,Classic,Enterprise,1025205,23887752.8,23.3004645,8.3061025,2.805222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/25/24,0,Classic,Enterprise,1101958,25522882.6,23.1613932,8.36353771,2.76933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/24/24,0,Classic,Enterprise,1160612,25630686.0,22.0837679,8.29400909,2.662617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/23/24,0,Classic,Enterprise,1067052,22912154.4,21.4723878,8.2814048,2.592844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/22/24,0,Classic,Enterprise,970870,20706841.9,21.3281303,8.28052088,2.575699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/21/24,0,Classic,Enterprise,928290,19629564.1,21.1459394,8.27109749,2.556606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/20/24,0,Classic,Enterprise,956029,20470463.2,21.4119689,8.30640201,2.577767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/19/24,0,Classic,Enterprise,1090871,25528819.2,23.4022347,8.33533672,2.807593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/18/24,0,Classic,Enterprise,1150093,26727084.7,23.2390638,8.38769917,2.770612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/17/24,0,Classic,Enterprise,1121474,24593496.0,21.9296176,8.31957793,2.635905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/16/24,0,Classic,Enterprise,1041921,22261779.2,21.3660913,8.25381576,2.588632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/15/24,0,Classic,Enterprise,967195,20585990.2,21.284219,8.25848774,2.577254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/14/24,0,Classic,Enterprise,933245,19668598.3,21.0754928,8.23841514,2.558197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/13/24,0,Classic,Enterprise,953702,20640686.4,21.6427002,8.36485372,2.587338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/12/24,0,Classic,Enterprise,1073200,26018442.4,24.2437965,8.59992405,2.819071,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5/11/24,0,Classic,Enterprise,1141519,26563989.3,23.2707377,8.41673744,2.764817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/24,0,Classic,Enterprise,1125090,24679135.0,21.9352541,8.3525209,2.626184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/9/24,0,Classic,Enterprise,1051323,22436679.1,21.3413757,8.28220936,2.576773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/8/24,0,Classic,Enterprise,968370,20566361.1,21.2381229,8.27093621,2.567802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/24,0,Classic,Enterprise,937034,19672706.1,20.9946556,8.23352803,2.549898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/6/24,0,Classic,Enterprise,977722,20766826.6,21.2400116,8.25594994,2.572691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/24,0,Classic,Enterprise,1172980,27305280.7,23.2785561,8.30785093,2.801995,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5/4/24,0,Classic,Enterprise,1234332,28543839.3,23.1249285,8.37159462,2.762309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/3/24,0,Classic,Enterprise,1187084,25856789.7,21.7817692,8.28395174,2.629394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/2/24,0,Classic,Enterprise,1089490,23207448.5,21.3012038,8.24546858,2.583383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/24,0,Classic,Enterprise,1011957,21510894.4,21.2567277,8.23392025,2.581605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/30/24,0,Classic,Enterprise,966776,20316571.3,21.0147659,8.23812998,2.550915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/29/24,0,Classic,Enterprise,986878,20939042.4,21.2174579,8.26661667,2.566643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/28/24,0,Classic,Enterprise,1165326,26974668.4,23.1477444,8.29857787,2.789363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/27/24,0,Classic,Enterprise,1235279,28511629.4,23.0811253,8.37986802,2.754354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/26/24,0,Classic,Enterprise,1196818,26164833.4,21.8619986,8.31666443,2.628698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/25/24,0,Classic,Enterprise,1081130,23120489.0,21.3854846,8.24719407,2.593062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/24/24,0,Classic,Enterprise,983023,20892038.4,21.252848,8.26153999,2.572504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/23/24,0,Classic,Enterprise,942759,19777278.2,20.9780847,8.23142656,2.548536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/22/24,0,Classic,Enterprise,976889,20738436.0,21.2290608,8.26289791,2.569203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/21/24,0,Classic,Enterprise,1187188,27679468.1,23.3151516,8.30271542,2.808136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/20/24,0,Classic,Enterprise,1218520,28217522.0,23.1572088,8.3627692,2.769084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/19/24,0,Classic,Enterprise,1167918,25444603.0,21.7862924,8.30181119,2.624282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/18/24,0,Classic,Enterprise,1055552,22444082.9,21.262887,8.26793966,2.571727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/17/24,0,Classic,Enterprise,979205,20702340.1,21.1419877,8.25796239,2.560194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/16/24,0,Classic,Enterprise,937200,19660278.3,20.9776763,8.25344617,2.541687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/15/24,0,Classic,Enterprise,972743,20657557.2,21.2363977,8.28093954,2.564491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/14/24,0,Classic,Enterprise,1148912,26643650.5,23.1903318,8.34339336,2.779484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/13/24,0,Classic,Enterprise,1199961,27564613.5,22.9712578,8.37326019,2.743407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12/24,0,Classic,Enterprise,1167466,25309099.1,21.6786605,8.29438312,2.613656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/11/24,0,Classic,Enterprise,1073994,22814337.2,21.2425183,8.24842571,2.575342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/10/24,0,Classic,Enterprise,995119,21071051.2,21.1744034,8.24282502,2.568828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/9/24,0,Classic,Enterprise,949113,20003101.1,21.0755738,8.22156862,2.563449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/8/24,0,Classic,Enterprise,1004899,21669024.0,21.5633849,8.23537118,2.618387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/24,0,Classic,Enterprise,1168277,27184981.8,23.2692947,8.30352902,2.802338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/6/24,0,Classic,Enterprise,1233540,28583166.9,23.1716579,8.3498433,2.775101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/5/24,0,Classic,Enterprise,1205489,26416232.9,21.9132923,8.24802329,2.656793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/4/24,0,Classic,Enterprise,1109519,23794234.4,21.4455403,8.17997923,2.621711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/24,0,Classic,Enterprise,1060894,22746213.1,21.4406087,8.21296352,2.610581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/24,0,Classic,Enterprise,1019054,21698593.2,21.2928787,8.18878495,2.600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/24,0,Classic,Enterprise,1013527,21895649.9,21.6034204,8.09170421,2.669823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/31/24,0,Classic,Enterprise,963946,22695650.3,23.5445246,8.30398343,2.835329,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3/30/24,0,Classic,Enterprise,1172221,27304212.7,23.2927176,8.29596552,2.807716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3/29/24,0,Classic,Enterprise,1224590,27423287.2,22.393852,8.17162747,2.74044,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3/28/24,0,Classic,Enterprise,1134173,24618706.8,21.7063066,8.16491299,2.658486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/27/24,0,Classic,Enterprise,1044113,22395464.9,21.4492731,8.18985923,2.619004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/24,0,Classic,Enterprise,1004859,21356726.3,21.2534558,8.1740225,2.600122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/24,0,Classic,Enterprise,1032533,22228207.3,21.527842,8.18332694,2.630696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/24/24,0,Classic,Enterprise,1199067,28064615.1,23.4053769,8.23544181,2.842031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/23/24,0,Classic,Enterprise,1274366,29823633.3,23.402722,8.30665054,2.817348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/22/24,0,Classic,Enterprise,1240918,27456116.0,22.1256489,8.23449374,2.686947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/24,0,Classic,Enterprise,1112085,23938552.0,21.5258294,8.19541179,2.626571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/24,0,Classic,Enterprise,1007105,21476370.6,21.3248574,8.21332342,2.596374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/24,0,Classic,Enterprise,972126,20515173.5,21.1034099,8.16983453,2.583089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/24,0,Classic,Enterprise,1034936,22098333.4,21.3523671,8.18568359,2.608501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/24,0,Classic,Enterprise,1204313,28073850.1,23.3110911,8.25272331,2.824654,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3/16/24,0,Classic,Enterprise,1226916,28489896.9,23.2207395,8.34991849,2.780954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/15/24,0,Classic,Enterprise,1220438,26934547.1,22.0695743,8.2942394,2.660832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/24,0,Classic,Enterprise,1102036,23772716.5,21.5716334,8.25637349,2.612725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/13/24,0,Classic,Enterprise,1012468,21648781.0,21.3821879,8.23203282,2.597437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/12/24,0,Classic,Enterprise,978297,20749130.4,21.2094388,8.21587325,2.58152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/11/24,0,Classic,Enterprise,1034653,22208110.5,21.4643078,8.23969746,2.604987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/24,0,Classic,Enterprise,1230850,28871058.9,23.456196,8.40392152,2.791101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/9/24,0,Classic,Enterprise,1282374,29730200.9,23.1837209,8.35364858,2.775281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8/24,0,Classic,Enterprise,1224438,26597987.5,21.7226087,8.25796721,2.630503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/24,0,Classic,Enterprise,1119937,23885683.1,21.3277025,8.22836164,2.591974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/24,0,Classic,Enterprise,1048831,22242275.6,21.2067297,8.20842376,2.583533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5/24,0,Classic,Enterprise,1065017,22605933.6,21.2258899,8.22185232,2.581643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/24,0,Classic,Enterprise,1042150,22208601.4,21.3103693,8.20096297,2.59852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/24,0,Classic,Enterprise,1239193,28689471.0,23.1517375,8.23813768,2.810312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/24,0,Classic,Enterprise,1351194,31341034.9,23.1950667,8.29517869,2.796211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/24,0,Classic,Enterprise,1283454,28001639.9,21.8174083,8.21260964,2.656574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29/24,0,Classic,Enterprise,1174730,25080652.7,21.3501424,8.18346563,2.608937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/24,0,Classic,Enterprise,1099174,23334620.4,21.2292325,8.18532295,2.593573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/24,0,Classic,Enterprise,1013972,21399667.9,21.1047918,8.19067418,2.576686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/24,0,Classic,Enterprise,1030645,21992839.2,21.3389083,8.22900207,2.593134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/24,0,Classic,Enterprise,1231899,28611611.7,23.2256148,8.25564681,2.8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/24,0,Classic,Enterprise,1301638,30111612.2,23.1336302,8.32490903,2.778845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/24,0,Classic,Enterprise,1237784,27004030.1,21.8164317,8.25899717,2.641535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/24,0,Classic,Enterprise,1128035,24337463.2,21.5750958,8.2142874,2.626533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/24,0,Classic,Enterprise,979473,20717297.4,21.1514736,8.20036572,2.579333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/24,0,Classic,Enterprise,946160,19894298.1,21.0263571,8.20392559,2.562963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/24,0,Classic,Enterprise,1073499,23479418.9,21.8718591,8.20685237,2.665073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/24,0,Classic,Enterprise,1194026,27689846.5,23.1903213,8.27959982,2.800899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/17/24,0,Classic,Enterprise,1244380,28661268.5,23.0325692,8.31374937,2.770419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/24,0,Classic,Enterprise,1171944,25265261.1,21.5584201,8.21380481,2.624657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15/24,0,Classic,Enterprise,1075499,23500739.6,21.8510102,8.51774501,2.565352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/14/24,0,Classic,Enterprise,982858,21226776.8,21.5969925,8.52216434,2.534215,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2/13/24,0,Classic,Enterprise,885728,18599981.7,20.9996542,8.18187972,2.566605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/24,0,Classic,Enterprise,909887,19673121.8,21.6215,8.35744379,2.587095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/24,0,Classic,Enterprise,1073670,25340945.8,23.6021737,8.38626815,2.814383,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/24,0,Classic,Enterprise,1151841,26536745.9,23.0385495,8.28106714,2.782075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/9/24,0,Classic,Enterprise,1084570,23415206.0,21.5893912,8.2076282,2.630406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8/24,0,Classic,Enterprise,990423,20952911.9,21.1555183,8.16174759,2.592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/24,0,Classic,Enterprise,915485,19266276.9,21.0448854,8.13956493,2.585505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/6/24,0,Classic,Enterprise,885500,18512585.0,20.9063636,8.13697793,2.569303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5/24,0,Classic,Enterprise,940641,20046727.5,21.311773,8.22791029,2.590181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/24,0,Classic,Enterprise,1138457,26188572.1,23.0035672,8.26910574,2.781869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/24,0,Classic,Enterprise,1210848,27671366.1,22.8528817,8.31288992,2.74909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/2/24,0,Classic,Enterprise,1149621,24769342.3,21.5456592,8.22474379,2.619615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1/24,0,Classic,Enterprise,1052004,22288687.9,21.1868851,8.18311875,2.589097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/31/24,0,Classic,Enterprise,953797,20044903.8,21.0159015,8.1835608,2.568063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/24,0,Classic,Enterprise,899088,18692907.0,20.7909648,8.16007988,2.547887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/24,0,Classic,Enterprise,932889,19791258.3,21.2150195,8.23686465,2.575618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/24,0,Classic,Enterprise,1136933,26464629.8,23.2772114,8.36282554,2.783415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/24,0,Classic,Enterprise,1178345,27010174.4,22.9221276,8.32960424,2.751887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/26/24,0,Classic,Enterprise,1103008,23733400.8,21.5169798,8.23539116,2.612745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/24,0,Classic,Enterprise,1007560,21284596.3,21.1248921,8.17779649,2.583201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/24,0,Classic,Enterprise,927761,19507258.4,21.0261677,8.18179577,2.569872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/24,0,Classic,Enterprise,901908,18847870.0,20.8977745,8.1580574,2.561612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/24,0,Classic,Enterprise,951649,20319184.3,21.3515533,8.21092927,2.600382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21/24,0,Classic,Enterprise,1151630,27008015.0,23.4519898,8.30237211,2.824734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/20/24,0,Classic,Enterprise,1187097,27536966.0,23.1968963,8.33237494,2.783948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
